ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.901,21112707,34.67155353129925,2026-05-07,2026-05-08
LODHA,LODHA.NS,NIFTY100,1.854,2968841,32.67384146582438,2026-05-07,2026-05-08
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.009,6150525,32.26471981019888,2026-05-07,2026-05-08
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.558,17123456,32.250564115112354,2026-05-07,2026-05-08
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.837,19918818,31.012280273064103,2026-05-07,2026-05-08
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.713,4450376,29.803805917830584,2026-05-07,2026-05-08
ADANIENT,ADANIENT.NS,NIFTY50,1.692,2631939,29.540407311484145,2026-05-07,2026-05-08
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.671,7200854,29.21047735868804,2026-05-07,2026-05-08
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.667,4192593,28.69158126601606,2026-05-07,2026-05-08
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.641,5347705,28.687124068888263,2026-05-07,2026-05-08
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.595,3769069,28.03064960085324,2026-05-07,2026-05-08
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.624,2251194,27.15869093701924,2026-05-07,2026-05-08
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.536,8172246,26.75237523842862,2026-05-07,2026-05-08
DLF,DLF.NS,NIFTY100,1.622,3493148,26.6351308994126,2026-05-07,2026-05-08
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.928,5707006,37.09720974040916,2026-05-06,2026-05-07
MOTHERSON,MOTHERSON.NS,NIFTY100,1.893,21310535,33.59142741326062,2026-05-06,2026-05-07
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.57,17968450,33.52885761661926,2026-05-06,2026-05-07
LODHA,LODHA.NS,NIFTY100,1.844,3118785,32.16198868745226,2026-05-06,2026-05-07
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.99,6820916,31.58000140214597,2026-05-06,2026-05-07
ADANIENT,ADANIENT.NS,NIFTY50,1.716,2786900,31.133211910145587,2026-05-06,2026-05-07
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.666,4126631,30.26342745563564,2026-05-06,2026-05-07
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.811,23619699,29.987871192719137,2026-05-06,2026-05-07
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.66,7937321,29.788524295011808,2026-05-06,2026-05-07
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.687,4651749,29.58149278787364,2026-05-06,2026-05-07
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.601,3986818,29.167597652599973,2026-05-06,2026-05-07
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.633,5405243,28.85896095221091,2026-05-06,2026-05-07
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.608,2394808,28.22912576500752,2026-05-06,2026-05-07
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.534,8469899,27.370219163463137,2026-05-06,2026-05-07
JIOFIN,JIOFIN.NS,NIFTY100,1.5,27603790,27.33484332748858,2026-05-06,2026-05-07
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.937,6630597,37.827084243494326,2026-05-04,2026-05-05
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.568,18191795,35.65373049235038,2026-05-04,2026-05-05
LODHA,LODHA.NS,NIFTY100,1.81,3638043,32.46089131887206,2026-05-04,2026-05-05
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.703,3892381,32.33396291218778,2026-05-04,2026-05-05
ADANIENT,ADANIENT.NS,NIFTY50,1.688,2874783,31.79424183633897,2026-05-04,2026-05-05
MOTHERSON,MOTHERSON.NS,NIFTY100,1.857,23232434,31.145523194300377,2026-05-04,2026-05-05
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.61,3996035,30.87643331909784,2026-05-04,2026-05-05
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.976,7258108,29.6808467034677,2026-05-04,2026-05-05
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.805,1188312,29.567984216733134,2026-05-04,2026-05-05
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.793,25770991,28.300556479519184,2026-05-04,2026-05-05
JIOFIN,JIOFIN.NS,NIFTY100,1.502,27787613,27.82381383746641,2026-05-04,2026-05-05
DLF,DLF.NS,NIFTY100,1.606,4707134,27.012334560101323,2026-05-04,2026-05-05
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.599,2424055,26.864186758166124,2026-05-04,2026-05-05
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.611,8142371,26.763321611145983,2026-05-04,2026-05-05
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.628,4756987,26.34552760975874,2026-05-04,2026-05-05
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.918,6488149,35.74750276662458,2026-05-01,2026-05-02
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.556,16501825,34.276197139995794,2026-05-01,2026-05-02
MOTHERSON,MOTHERSON.NS,NIFTY100,1.867,24145368,32.05676793680708,2026-05-01,2026-05-02
LODHA,LODHA.NS,NIFTY100,1.8,3707297,31.581348671546248,2026-05-01,2026-05-02
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.689,3771813,30.78772271393169,2026-05-01,2026-05-02
ADANIENT,ADANIENT.NS,NIFTY50,1.677,2689337,30.57059993956097,2026-05-01,2026-05-02
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.802,29263754,29.24877191263208,2026-05-01,2026-05-02
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.97,7644839,28.659289573270826,2026-05-01,2026-05-02
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.59,3821744,28.36848330331348,2026-05-01,2026-05-02
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.793,1098650,28.002937649576857,2026-05-01,2026-05-02
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.65,4802707,27.302212265725554,2026-05-01,2026-05-02
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.615,8286280,27.22056042415015,2026-05-01,2026-05-02
DLF,DLF.NS,NIFTY100,1.593,4825489,25.53410888076759,2026-05-01,2026-05-02
LT,LT.NS,NIFTY50,1.64,3382456,25.334809593777145,2026-05-01,2026-05-02
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.579,2255281,24.40970430724378,2026-05-01,2026-05-02
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.923,6488142,35.82539956561424,2026-04-30,2026-05-01
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.561,16501530,34.35432378685896,2026-04-30,2026-05-01
MOTHERSON,MOTHERSON.NS,NIFTY100,1.867,24144849,32.06128751570832,2026-04-30,2026-05-01
LODHA,LODHA.NS,NIFTY100,1.796,3707269,31.518875681729,2026-04-30,2026-05-01
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.693,3771773,30.849030212920454,2026-04-30,2026-05-01
ADANIENT,ADANIENT.NS,NIFTY50,1.687,2689198,30.718278185589103,2026-04-30,2026-05-01
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.799,29263628,29.204876748916227,2026-04-30,2026-05-01
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.97,7644727,28.66099210094226,2026-04-30,2026-05-01
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.591,3821445,28.374455638308625,2026-04-30,2026-05-01
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.802,1098650,28.13297047184561,2026-04-30,2026-05-01
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.654,4802671,27.365627350993737,2026-04-30,2026-05-01
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.62,8286196,27.291058826163827,2026-04-30,2026-05-01
DLF,DLF.NS,NIFTY100,1.596,4825484,25.588885621322465,2026-04-30,2026-05-01
LT,LT.NS,NIFTY50,1.641,3382431,25.358365914555943,2026-04-30,2026-05-01
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.587,2255263,24.523646851822683,2026-04-30,2026-05-01
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.925,6492428,37.76030648149587,2026-04-29,2026-04-30
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.571,15685877,35.04430575023929,2026-04-29,2026-04-30
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.667,3530171,34.454257849976834,2026-04-29,2026-04-30
MOTHERSON,MOTHERSON.NS,NIFTY100,1.865,24845605,33.25582512726642,2026-04-29,2026-04-30
LODHA,LODHA.NS,NIFTY100,1.793,3797216,33.16904985437731,2026-04-29,2026-04-30
ADANIENT,ADANIENT.NS,NIFTY50,1.694,2653669,32.068538988200416,2026-04-29,2026-04-30
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.786,30738164,30.25761674019943,2026-04-29,2026-04-30
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.96,7892722,29.706599330492047,2026-04-29,2026-04-30
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.798,1110729,29.461063349834028,2026-04-29,2026-04-30
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.591,3648829,29.052315195812472,2026-04-29,2026-04-30
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.638,4642737,28.868894403716453,2026-04-29,2026-04-30
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.611,8546982,28.320751930693124,2026-04-29,2026-04-30
LT,LT.NS,NIFTY50,1.638,3431433,26.70792876668564,2026-04-29,2026-04-30
DLF,DLF.NS,NIFTY100,1.592,4967210,26.59779828670373,2026-04-29,2026-04-30
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.597,2962827,25.01085488229784,2026-04-29,2026-04-30
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.933,6461717,39.24138332847346,2026-04-28,2026-04-29
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.688,3480177,36.65266450899459,2026-04-28,2026-04-29
MOTHERSON,MOTHERSON.NS,NIFTY100,1.887,25302945,34.80426155393128,2026-04-28,2026-04-29
ADANIENT,ADANIENT.NS,NIFTY50,1.698,2550081,32.55844850478399,2026-04-28,2026-04-29
LODHA,LODHA.NS,NIFTY100,1.783,3830574,31.921658973477697,2026-04-28,2026-04-29
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.802,30982553,31.118395602965712,2026-04-28,2026-04-29
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.98,8213143,30.06232401523201,2026-04-28,2026-04-29
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.794,1151950,28.926036505596542,2026-04-28,2026-04-29
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.589,3664932,28.83880776488576,2026-04-28,2026-04-29
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.621,9087581,28.79116835728456,2026-04-28,2026-04-29
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.504,9609324,28.12944137910381,2026-04-28,2026-04-29
JIOFIN,JIOFIN.NS,NIFTY100,1.502,28109779,28.09346494021972,2026-04-28,2026-04-29
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.632,4276520,27.52943050277805,2026-04-28,2026-04-29
DLF,DLF.NS,NIFTY100,1.597,5215877,26.49815033997001,2026-04-28,2026-04-29
LT,LT.NS,NIFTY50,1.634,3522265,26.30143190048675,2026-04-28,2026-04-29
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.935,6356615,39.39384495869509,2026-04-27,2026-04-28
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.675,3388860,37.62319791901842,2026-04-27,2026-04-28
MOTHERSON,MOTHERSON.NS,NIFTY100,1.885,25582833,36.19801075379574,2026-04-27,2026-04-28
LODHA,LODHA.NS,NIFTY100,1.771,4391896,32.266023794450206,2026-04-27,2026-04-28
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.793,30747554,31.441689125037552,2026-04-27,2026-04-28
ADANIENT,ADANIENT.NS,NIFTY50,1.716,2458186,31.303682113976983,2026-04-27,2026-04-28
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.964,8588548,30.97340293914319,2026-04-27,2026-04-28
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.535,9699267,30.0520803318545,2026-04-27,2026-04-28
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.793,1166221,29.452249932301413,2026-04-27,2026-04-28
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.611,9514644,29.09172546005089,2026-04-27,2026-04-28
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.591,3632723,29.025464810052576,2026-04-27,2026-04-28
JIOFIN,JIOFIN.NS,NIFTY100,1.5,27796646,28.79306479617287,2026-04-27,2026-04-28
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.625,4195952,28.211585786284544,2026-04-27,2026-04-28
DLF,DLF.NS,NIFTY100,1.604,5401789,27.31693213507181,2026-04-27,2026-04-28
LT,LT.NS,NIFTY50,1.626,3689246,26.70464459079941,2026-04-27,2026-04-28
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.934,6207704,40.75365773013209,2026-04-24,2026-04-25
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.674,3228464,37.760285669786136,2026-04-24,2026-04-25
MOTHERSON,MOTHERSON.NS,NIFTY100,1.884,26606370,35.69660645166596,2026-04-24,2026-04-25
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.003,8501981,33.622611235116345,2026-04-24,2026-04-25
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.8,30815163,31.76826391509456,2026-04-24,2026-04-25
ADANIENT,ADANIENT.NS,NIFTY50,1.712,2943722,31.406559677347182,2026-04-24,2026-04-25
LODHA,LODHA.NS,NIFTY100,1.741,4784829,30.050038657356573,2026-04-24,2026-04-25
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.598,9884400,28.23533979701519,2026-04-24,2026-04-25
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.515,9393301,28.002209144060227,2026-04-24,2026-04-25
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.774,1147151,27.86191204273825,2026-04-24,2026-04-25
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.575,3599976,27.830161362885125,2026-04-24,2026-04-25
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.65,12180087,27.4689668923384,2026-04-24,2026-04-25
DLF,DLF.NS,NIFTY100,1.601,5572578,27.174000962035,2026-04-24,2026-04-25
LT,LT.NS,NIFTY50,1.62,3891120,26.559740779476904,2026-04-24,2026-04-25
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.513,10693127,26.475355259474085,2026-04-24,2026-04-25
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.013,5696975,42.0080475536073,2026-04-23,2026-04-24
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.741,3279459,37.8105359100075,2026-04-23,2026-04-24
MOTHERSON,MOTHERSON.NS,NIFTY100,1.888,27114465,36.89551204351452,2026-04-23,2026-04-24
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.025,8566647,34.2518352796808,2026-04-23,2026-04-24
ADANIENT,ADANIENT.NS,NIFTY50,1.729,2948680,32.59574407666034,2026-04-23,2026-04-24
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.805,31337383,32.22764940958966,2026-04-23,2026-04-24
LODHA,LODHA.NS,NIFTY100,1.745,4911453,31.541979484762333,2026-04-23,2026-04-24
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.621,10260750,29.55052710746397,2026-04-23,2026-04-24
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.587,3653532,29.173868487706667,2026-04-23,2026-04-24
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.782,1206155,29.15483113739097,2026-04-23,2026-04-24
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.639,11941971,28.498751861580523,2026-04-23,2026-04-24
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.522,9653806,28.352996532872247,2026-04-23,2026-04-24
DLF,DLF.NS,NIFTY100,1.61,5685803,28.20226216064785,2026-04-23,2026-04-24
LT,LT.NS,NIFTY50,1.621,4065309,27.62485386681419,2026-04-23,2026-04-24
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.526,11285746,26.90046625461621,2026-04-23,2026-04-24
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.033,5458215,42.53387452263055,2026-04-22,2026-04-23
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.746,3170425,39.14295764603181,2026-04-22,2026-04-23
MOTHERSON,MOTHERSON.NS,NIFTY100,1.873,26995651,38.95619055566976,2026-04-22,2026-04-23
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.01,9761282,36.281546265393125,2026-04-22,2026-04-23
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.781,31599010,34.3508868636491,2026-04-22,2026-04-23
LODHA,LODHA.NS,NIFTY100,1.734,4941268,33.402233918202995,2026-04-22,2026-04-23
ADANIENT,ADANIENT.NS,NIFTY50,1.751,2860073,32.420697172345875,2026-04-22,2026-04-23
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.62,11130488,30.78705583325788,2026-04-22,2026-04-23
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.777,1216397,30.764013957591413,2026-04-22,2026-04-23
DLF,DLF.NS,NIFTY100,1.6,5739303,29.91719395414583,2026-04-22,2026-04-23
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.518,9877959,29.405698721737945,2026-04-22,2026-04-23
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.602,3743828,29.38903712475208,2026-04-22,2026-04-23
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.638,11879928,29.1767551210289,2026-04-22,2026-04-23
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.523,11572657,28.09130234305923,2026-04-22,2026-04-23
LT,LT.NS,NIFTY50,1.635,4191004,27.880958057312803,2026-04-22,2026-04-23
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.053,5322515,41.34504840556796,2026-04-21,2026-04-22
MOTHERSON,MOTHERSON.NS,NIFTY100,1.915,25775078,37.00406346091289,2026-04-21,2026-04-22
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.01,10138816,36.66408299889475,2026-04-21,2026-04-22
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.8,2879002,36.03648663140617,2026-04-21,2026-04-22
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.809,31598355,34.292705156165255,2026-04-21,2026-04-22
LODHA,LODHA.NS,NIFTY100,1.747,4846185,33.23530110893958,2026-04-21,2026-04-22
ADANIENT,ADANIENT.NS,NIFTY50,1.761,2759730,32.0910172595281,2026-04-21,2026-04-22
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.642,12183607,31.99842266082585,2026-04-21,2026-04-22
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.8,1205594,30.71403515108717,2026-04-21,2026-04-22
DLF,DLF.NS,NIFTY100,1.613,5737423,30.17829170960241,2026-04-21,2026-04-22
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.596,3755946,29.940015105906973,2026-04-21,2026-04-22
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.528,9943822,29.764561744547,2026-04-21,2026-04-22
LT,LT.NS,NIFTY50,1.629,4327041,28.983401565603977,2026-04-21,2026-04-22
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.679,11483293,28.85812314348469,2026-04-21,2026-04-22
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.52,11863931,28.62086197870685,2026-04-21,2026-04-22
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.073,5300675,42.60402125575236,2026-04-20,2026-04-21
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.025,10049682,36.93679137344475,2026-04-20,2026-04-21
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.813,2878457,36.5974928434662,2026-04-20,2026-04-21
MOTHERSON,MOTHERSON.NS,NIFTY100,1.922,24890663,36.55921292367869,2026-04-20,2026-04-21
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.823,31623045,34.318399182612104,2026-04-20,2026-04-21
ADANIENT,ADANIENT.NS,NIFTY50,1.777,2720893,32.7135031589723,2026-04-20,2026-04-21
LODHA,LODHA.NS,NIFTY100,1.738,4973001,31.98514439129032,2026-04-20,2026-04-21
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.642,12275953,31.59087306337957,2026-04-20,2026-04-21
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.537,10133978,29.945077218260767,2026-04-20,2026-04-21
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.604,3639950,29.8380121939285,2026-04-20,2026-04-21
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.787,1167888,29.3567623984464,2026-04-20,2026-04-21
DLF,DLF.NS,NIFTY100,1.607,5773375,29.29669540488408,2026-04-20,2026-04-21
LT,LT.NS,NIFTY50,1.637,4415237,29.137529764446604,2026-04-20,2026-04-21
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.686,11431686,28.3989304849475,2026-04-20,2026-04-21
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.657,3584168,27.90397260248068,2026-04-20,2026-04-21
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.072,5052915,42.04301518989243,2026-04-17,2026-04-18
MOTHERSON,MOTHERSON.NS,NIFTY100,1.925,25185830,37.61744697232163,2026-04-17,2026-04-18
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.815,2841961,37.360426978155004,2026-04-17,2026-04-18
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.026,10024900,36.64437499309752,2026-04-17,2026-04-18
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.824,32068524,33.99802419901211,2026-04-17,2026-04-18
LODHA,LODHA.NS,NIFTY100,1.739,4973563,33.07589040237978,2026-04-17,2026-04-18
ADANIENT,ADANIENT.NS,NIFTY50,1.777,2694548,32.76239370977548,2026-04-17,2026-04-18
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.636,12499525,30.533004768091736,2026-04-17,2026-04-18
LT,LT.NS,NIFTY50,1.638,4488102,30.16656081733039,2026-04-17,2026-04-18
DLF,DLF.NS,NIFTY100,1.608,5882500,30.073874913766325,2026-04-17,2026-04-18
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.602,3620288,30.04021668996316,2026-04-17,2026-04-18
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.54,10281373,29.992963415492184,2026-04-17,2026-04-18
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.787,1154900,29.592848753147145,2026-04-17,2026-04-18
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.657,3605176,28.519198512910684,2026-04-17,2026-04-18
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.691,11388537,28.341387457697664,2026-04-17,2026-04-18
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.077,4889242,42.44600408959222,2026-04-16,2026-04-17
